원천관리번호,원천_법정동코드,원천_sigunguCd,원천_bjdongCd,지역,법정동명,대지위치,건물명,허가구분,주용도,지목,지역지구,허가일,착공예정일,착공지연일,실제착공일,사용승인일,데이터생성일,대지면적,건축면적,연면적,용적률산정연면적,건폐율,용적률,주건축물수,부속건축물동수,세대수,호수,가구수,주차대수,조회_totalCount,착공상태,용도가중치,착공상태가중치,공동주택여부,업무시설여부,공장여부,착공연계여부,대형허가여부,건축허가_선행수요지수
1000000000000000183032,5011012300,50110,12300,제주,제주특별자치도 제주시 외도일동,제주특별자치도 제주시 외도일동 485-5번지, ,신축,제1종근린생활시설,대,제2종일반주거지역,2022-11-30,,2025-11-29,,,2026-07-01,681.8,322.87,322.87,322.87,47.35,47.35,1,0,0,0,0,0,12,허가,0.8,1.0,False,False,False,False,False,0.025829600000000005
1276100489497,5011012300,50110,12300,제주,제주특별자치도 제주시 외도일동,제주특별자치도 제주시 외도일동 576-3번지, ,신축,단독주택,전,자연녹지지역,2022-07-19,,,,,2026-07-30,463.0,87.63,132.51,132.51,18.9266,28.61,1,0,0,0,2,0,12,허가,0.5,1.0,False,False,False,False,False,0.0066254999999999994
1000000000000000975285,5011012300,50110,12300,제주,제주특별자치도 제주시 외도일동,제주특별자치도 제주시 외도일동 608-1번지,외도일동 608-1  주택,신축,단독주택,대,가축사육제한구역,2026-06-18,,,,,2026-06-18,481.0,151.73,148.99,148.99,31.5447,30.9751,1,0,0,0,1,0,12,허가,0.5,1.0,False,False,False,False,False,0.0074495
1000000000000000596411,5011012300,50110,12300,제주,제주특별자치도 제주시 외도일동,제주특별자치도 제주시 외도일동 662번지, ,신축,공동주택,전,자연녹지지역,2024-10-08,,,,,2026-06-18,562.0,112.38,381.54,381.54,19.99,67.88,1,0,3,1,0,0,12,허가,1.3,1.0,True,False,False,False,False,0.049600200000000004
1000000000000000335684,5011012300,50110,12300,제주,제주특별자치도 제주시 외도일동,제주특별자치도 제주시 외도일동 1018번지, , , ,전,가축사육제한구역,2023-07-12,,,,,2026-06-12,591.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,12,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000001005018,5011012300,50110,12300,제주,제주특별자치도 제주시 외도일동,제주특별자치도 제주시 외도일동 1288-6번지,외도일동 1288-6,증축,창고시설,창고용지,가축사육제한구역,2026-07-31,,,,,2026-07-31,810.0,161.82,161.82,161.82,19.9778,19.9778,1,0,0,0,0,0,12,허가,0.6,1.0,False,False,False,False,False,0.0097092
1000000000000000827226,5011012300,50110,12300,제주,제주특별자치도 제주시 외도일동,제주특별자치도 제주시 외도일동 1288-6번지, ,신축,창고시설,전,가축사육제한구역,2025-10-24,2025-11-01,,2025-10-31,2026-07-13,2026-07-13,810.0,88.74,88.74,88.74,10.9556,10.9556,1,0,0,0,0,0,12,사용승인,0.6,0.3,False,False,False,False,False,0.00159732
1276259,5011012400,50110,12400,제주,제주특별자치도 제주시 외도이동,제주특별자치도 제주시 외도이동 283번지,가설건축물,신축,제2종근린생활시설,대,일반주거지역,1995-11-08,,,,,2026-07-31,281.0,29.0,29.0,29.0,10.32,10.32,0,0,0,0,1,0,4,허가,0.8,1.0,False,False,False,False,False,0.00232
1000000000000000941441,5011012400,50110,12400,제주,제주특별자치도 제주시 외도이동,제주특별자치도 제주시 외도이동 290-1번지,외도이동 290-1,증축,단독주택,대,제2종일반주거지역,2026-04-30,2026-05-11,,2026-05-06,2026-06-01,2026-06-01,199.0,72.73,72.73,72.73,36.5477,36.5477,1,1,0,0,1,0,4,사용승인,0.5,0.3,False,False,False,False,False,0.00109095
1000000000000000335657,5011012400,50110,12400,제주,제주특별자치도 제주시 외도이동,제주특별자치도 제주시 외도이동 1920번지, , , ,전,가축사육제한구역,2023-07-12,,,,,2026-07-02,18.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,4,허가,0.8,1.0,False,False,False,False,False,0.00144
127618606,5011012400,50110,12400,제주,제주특별자치도 제주시 외도이동,제주특별자치도 제주시 외도이동 1941번지, ,신축,창고시설,전,자연녹지지역,2007-11-07,2009-10-12,,2009-10-27,,2026-06-02,7392.0,1094.92,1094.92,1094.92,14.81,14.81,2,1,0,0,0,52,4,실제착공,0.6,1.2,False,False,False,True,False,0.07883423999999999
1000000000000000769212,5011012600,50110,12600,제주,제주특별자치도 제주시 이호이동,제주특별자치도 제주시 이호이동 33-5번지, ,신축,창고시설,과수원,자연녹지지역,2025-07-22,,2027-07-22,,,2026-07-08,602.0,102.3,89.1,89.1,16.9934,14.8007,1,0,0,0,0,0,7,허가,0.6,1.0,False,False,False,False,False,0.005345999999999999
1000000000000000982109,5011012600,50110,12600,제주,제주특별자치도 제주시 이호이동,제주특별자치도 제주시 이호이동 163-4번지,이호이동 163-4,증축,제2종근린생활시설,대,자연녹지지역,2026-06-25,,,,,2026-06-25,662.0,131.89,424.01,124.23,19.923,18.7659,1,0,0,2,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.0339208
1000000000000000998210,5011012600,50110,12600,제주,제주특별자치도 제주시 이호이동,제주특별자치도 제주시 이호이동 848-1번지, , , ,전,제2종일반주거지역,2026-07-21,,,,,2026-07-21,1508.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000993245,5011012600,50110,12600,제주,제주특별자치도 제주시 이호이동,제주특별자치도 제주시 이호이동 1027-3번지,이호이동 1027-3,신축,제2종근린생활시설,전,자연녹지지역,2026-07-10,2026-07-24,,2026-07-24,,2026-07-24,550.0,55.2,55.2,55.2,10.0364,10.0364,1,0,0,0,0,0,7,실제착공,0.8,1.2,False,False,False,True,False,0.0052992000000000004
1000000000000000987401,5011012600,50110,12600,제주,제주특별자치도 제주시 이호이동,제주특별자치도 제주시 이호이동 1109-1번지,백조어린이집,용도변경,노유자시설,대,자연녹지지역,2026-07-02,,,,,2026-07-02,727.0,290.4,598.85,598.85,39.94,82.37,1,0,0,1,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.047908000000000006
1000000000000000980553,5011012600,50110,12600,제주,제주특별자치도 제주시 이호이동,제주특별자치도 제주시 이호이동 1481번지, , , ,전,자연녹지지역,2026-06-24,,,,,2026-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000980552,5011012600,50110,12600,제주,제주특별자치도 제주시 이호이동,제주특별자치도 제주시 이호이동 1481번지,이호이동 1481,신축,단독주택,전,자연녹지지역,2026-06-24,,,,,2026-06-24,1978.0,246.48,329.76,329.76,12.4611,16.6714,1,0,0,0,1,0,7,허가,0.5,1.0,False,False,False,False,False,0.016488
1000000000000000966210,5011012700,50110,12700,제주,제주특별자치도 제주시 도두일동,제주특별자치도 제주시 도두일동 1212번지, , , ,잡종지,자연녹지지역,2026-06-10,,,,,2026-06-10,42014.0,269.0,269.0,0.0,0.0,0.0,0,0,0,0,0,0,11,허가,0.8,1.0,False,False,False,False,False,0.02152
1000000000000001000252,5011012700,50110,12700,제주,제주특별자치도 제주시 도두일동,제주특별자치도 제주시 도두일동 1345번지, , , ,잡종지,자연녹지지역,2026-07-23,,,,,2026-07-23,9600.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,11,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000991755,5011012700,50110,12700,제주,제주특별자치도 제주시 도두일동,제주특별자치도 제주시 도두일동 1499-1번지,도두일동 1499-1,신축,제2종근린생활시설,전,자연녹지지역,2026-07-09,,,,,2026-07-09,999.0,498.37,647.97,647.97,49.8869,64.86,2,0,0,0,0,0,11,허가,0.8,1.0,False,False,False,False,False,0.05183760000000001
1000000000000000908878,5011012700,50110,12700,제주,제주특별자치도 제주시 도두일동,제주특별자치도 제주시 도두일동 1700-12번지, ,증축,단독주택,대,자연녹지지역,2026-03-23,,,,,2026-05-26,1058.0,291.18,525.74,525.74,27.5217,49.6919,3,1,0,0,6,0,11,허가,0.5,1.0,False,False,False,False,False,0.026287
1000000000000000924529,5011012700,50110,12700,제주,제주특별자치도 제주시 도두일동,제주특별자치도 제주시 도두일동 1881-4번지,도두일동 1881-4,신축,제2종근린생활시설,전,자연녹지지역,2026-04-13,2026-05-19,,2026-05-18,2026-08-03,2026-08-03,363.0,179.32,179.32,179.32,49.3994,49.3994,1,0,0,0,0,0,11,사용승인,0.8,0.3,False,False,False,False,False,0.00430368
1000000000000000957900,5011012700,50110,12700,제주,제주특별자치도 제주시 도두일동,제주특별자치도 제주시 도두일동 2328-2번지, , , ,대,자연녹지지역,2026-05-27,,,,,2026-05-27,718.0,70.0,70.0,0.0,0.0,0.0,0,0,0,0,0,0,11,허가,0.8,1.0,False,False,False,False,False,0.005600000000000001
1000000000000001003580,5011012700,50110,12700,제주,제주특별자치도 제주시 도두일동,제주특별자치도 제주시 도두일동 2511-1번지, , , ,대,제1종일반주거지역,2026-07-29,,,,,2026-07-29,4039.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,11,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000736226,5011012700,50110,12700,제주,제주특별자치도 제주시 도두일동,제주특별자치도 제주시 도두일동 2530번지, ,신축,단독주택,대,가축사육제한구역,2025-05-30,2026-04-01,,2026-04-09,,2026-06-10,742.0,442.61,809.18,809.18,59.65,109.05,1,0,0,0,7,0,11,실제착공,0.5,1.2,False,False,False,True,False,0.04855079999999999
1276100388919,5011012700,50110,12700,제주,제주특별자치도 제주시 도두일동,제주특별자치도 제주시 도두일동 2587-4번지, , , ,대,제1종일반주거지역,2020-09-01,,,,,2026-06-05,258.0,30.55,30.55,0.0,0.0,0.0,0,0,0,0,0,0,11,허가,0.8,1.0,False,False,False,False,False,0.002444
1000000000000000996830,5011012700,50110,12700,제주,제주특별자치도 제주시 도두일동,제주특별자치도 제주시 도두일동 2605-5번지, , , ,잡종지,자연녹지지역,2026-07-16,,,,,2026-07-16,3000.0,386.0,386.0,0.0,0.0,0.0,0,0,0,0,0,0,11,허가,0.8,1.0,False,False,False,False,False,0.030880000000000005
1000000000000000927482,5011012700,50110,12700,제주,제주특별자치도 제주시 도두일동,제주특별자치도 제주시 도두일동 2605-8번지, , , ,잡종지,자연녹지지역,2026-04-15,,,,,2026-08-03,36.0,36.0,36.0,0.0,0.0,0.0,0,0,0,0,0,0,11,허가,0.8,1.0,False,False,False,False,False,0.00288
1000000000000000942094,5011012800,50110,12800,제주,제주특별자치도 제주시 도두이동,제주특별자치도 제주시 도두이동 59-2번지,도두이동 59-2,증축,제1종근린생활시설,대,자연녹지지역,2026-04-30,,,,2026-05-29,2026-05-29,1871.0,55.43,55.43,55.43,2.9626,2.9626,1,1,0,0,0,0,7,사용승인,0.8,0.3,False,False,False,False,False,0.00133032
1000000000000000962411,5011012800,50110,12800,제주,제주특별자치도 제주시 도두이동,제주특별자치도 제주시 도두이동 177-12번지,도두이동 177-12  단독주택,신축,단독주택,대,자연녹지지역,2026-06-04,2026-06-10,,2026-06-15,,2026-06-15,142.54,70.3,70.3,70.3,49.32,49.32,1,0,0,0,1,0,7,실제착공,0.5,1.2,False,False,False,True,False,0.0042179999999999995
1000000000000000984597,5011012800,50110,12800,제주,제주특별자치도 제주시 도두이동,제주특별자치도 제주시 도두이동 223-1번지,도두이동 223-1,용도변경,제1종근린생활시설,대,가축사육제한구역,2026-06-26,,,,,2026-06-26,1497.1,287.5,287.5,287.5,19.2,19.2,2,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.023000000000000003
1000000000000000961025,5011012800,50110,12800,제주,제주특별자치도 제주시 도두이동,제주특별자치도 제주시 도두이동 251-5번지, ,신축,제2종근린생활시설,전,자연녹지지역,2026-06-02,2026-07-10,,2026-07-08,,2026-07-08,272.0,126.14,199.89,199.89,46.38,73.49,1,0,0,0,0,0,7,실제착공,0.8,1.2,False,False,False,True,False,0.01918944
1000000000000000980914,5011012800,50110,12800,제주,제주특별자치도 제주시 도두이동,제주특별자치도 제주시 도두이동 264-1번지, ,신축,단독주택,과수원,자연녹지지역,2026-06-24,2026-07-15,,2026-07-30,,2026-07-30,631.0,98.82,147.46,147.46,15.6609,23.3693,1,0,1,0,1,0,7,실제착공,0.5,1.2,False,False,False,True,False,0.0088476
1000000000000000959352,5011012800,50110,12800,제주,제주특별자치도 제주시 도두이동,제주특별자치도 제주시 도두이동 404-2번지, , , ,잡종지,자연녹지지역,2026-05-29,,,,,2026-05-29,1500.0,27.0,27.0,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.00216
1000000000000000994864,5011012800,50110,12800,제주,제주특별자치도 제주시 도두이동,제주특별자치도 제주시 도두이동 836-7번지, , , ,잡종지,자연녹지지역,2026-07-14,,,,,2026-07-14,975.0,358.0,358.0,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.02864
1000000000000000732293,5011013000,50110,13000,제주,제주특별자치도 제주시 도련일동,제주특별자치도 제주시 도련일동 1121-3번지,도련일동 1121-3  단독주택,신축,단독주택,과수원,자연녹지지역,2025-05-26,2025-05-29,,2025-05-29,2026-06-09,2026-06-09,860.0,161.325,196.76,196.76,18.76,22.88,2,0,0,0,1,0,8,사용승인,0.5,0.3,False,False,False,False,False,0.0029514
1000000000000000962590,5011013000,50110,13000,제주,제주특별자치도 제주시 도련일동,제주특별자치도 제주시 도련일동 1847-6번지, ,신축,단독주택,과수원,제2종일반주거지역,2026-06-04,2026-06-11,,2026-06-15,,2026-06-15,294.0,100.57,78.39,78.39,34.2075,26.6633,1,0,0,0,1,0,8,실제착공,0.5,1.2,False,False,False,True,False,0.0047034
1000000000000000972717,5011013000,50110,13000,제주,제주특별자치도 제주시 도련일동,제주특별자치도 제주시 도련일동 1949번지, , , ,과수원,자연녹지지역,2026-06-16,,,,,2026-06-16,3335.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,8,허가,0.8,1.0,False,False,False,False,False,0.00144
1276100483876,5011013000,50110,13000,제주,제주특별자치도 제주시 도련일동,제주특별자치도 제주시 도련일동 1985-3번지,도련일동 1985-3 단독주택 (강갑수),신축,단독주택,대,제1종전용주거지역,2022-06-15,,2025-06-14,,,2026-07-30,511.0,149.55,242.89,242.89,29.27,47.53,1,0,0,0,2,0,8,허가,0.5,1.0,False,False,False,False,False,0.012144499999999999
1000000000000000312144,5011013000,50110,13000,제주,제주특별자치도 제주시 도련일동,제주특별자치도 제주시 도련일동 2265번지, , , ,과수원,가축사육제한구역,2023-06-09,,,,,2026-06-05,1108.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,8,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000957212,5011013000,50110,13000,제주,제주특별자치도 제주시 도련일동,제주특별자치도 제주시 도련일동 2352-1번지, ,증축,단독주택,대,자연녹지지역,2026-05-27,2026-05-29,,2026-05-28,2026-06-24,2026-06-24,513.0,102.57,101.91,101.91,19.99,19.87,1,0,0,0,1,0,8,사용승인,0.5,0.3,False,False,False,False,False,0.00152865
1000000000000000328671,5011013000,50110,13000,제주,제주특별자치도 제주시 도련일동,제주특별자치도 제주시 도련일동 2819-11번지, , , ,과수원,가축사육제한구역,2023-06-30,,,,,2026-06-12,461.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,8,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000973128,5011013000,50110,13000,제주,제주특별자치도 제주시 도련일동,제주특별자치도 제주시 도련일동 2847-6번지, , , ,창고용지,자연녹지지역,2026-06-17,,,,,2026-06-17,2969.0,9.6,9.6,0.0,0.0,0.0,0,0,0,0,0,0,8,허가,0.8,1.0,False,False,False,False,False,0.000768
1000000000000000991041,5011013100,50110,13100,제주,제주특별자치도 제주시 도련이동,제주특별자치도 제주시 도련이동 19번지, , , ,전,자연녹지지역,2026-07-08,,,,,2026-07-08,4802.0,33.0,33.0,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.00264
1000000000000000933776,5011013100,50110,13100,제주,제주특별자치도 제주시 도련이동,제주특별자치도 제주시 도련이동 228-1번지,도련이동 228,신축,창고시설,창고용지,자연녹지지역,2026-04-22,2026-06-10,,2026-06-11,2026-07-30,2026-07-30,558.0,89.1,89.1,89.1,15.9677,15.9677,1,0,0,0,0,0,7,사용승인,0.6,0.3,False,False,False,False,False,0.0016037999999999996
1000000000000000894011,5011013100,50110,13100,제주,제주특별자치도 제주시 도련이동,제주특별자치도 제주시 도련이동 304-3번지,도련이동 304-3,신축,창고시설,전,자연녹지지역,2026-02-25,2026-04-27,,2026-04-21,2026-06-30,2026-06-30,989.0,197.5,197.5,197.5,19.97,19.97,1,0,0,0,0,0,7,사용승인,0.6,0.3,False,False,False,False,False,0.0035549999999999996
1000000000000000999075,5011013100,50110,13100,제주,제주특별자치도 제주시 도련이동,제주특별자치도 제주시 도련이동 452번지,도련이동 452,신축,제2종근린생활시설,대,제2종일반주거지역,2026-07-22,,,,,2026-07-22,449.0,97.02,96.48,96.48,21.61,21.49,1,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.0077184
1000000000000000339763,5011013100,50110,13100,제주,제주특별자치도 제주시 도련이동,제주특별자치도 제주시 도련이동 475-1번지, , , ,전,가축사육제한구역,2023-07-19,,,,,2026-06-25,1323.0,18.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000960610,5011013100,50110,13100,제주,제주특별자치도 제주시 도련이동,제주특별자치도 제주시 도련이동 1815-6번지, ,증축,단독주택,대,제2종일반주거지역,2026-06-01,,,,2026-06-09,2026-06-09,298.0,132.21,143.45,143.45,44.3658,48.1376,1,1,0,0,1,0,7,사용승인,0.5,0.3,False,False,False,False,False,0.0021517499999999996
1000000000000000928865,5011013100,50110,13100,제주,제주특별자치도 제주시 도련이동,제주특별자치도 제주시 도련이동 1817-3번지, ,증축,노유자시설,대,제2종일반주거지역,2026-04-17,2026-05-01,,2026-04-24,2026-06-18,2026-06-18,519.0,206.87,205.31,205.31,39.8593,39.5588,1,1,0,0,0,0,7,사용승인,0.8,0.3,False,False,False,False,False,0.00492744
1000000000000000970726,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 2-1번지, ,신축,제2종근린생활시설,전,자연녹지지역,2026-06-15,2026-06-25,,2026-06-23,,2026-06-23,873.0,93.6,93.6,93.6,10.7216,10.7216,1,0,0,0,0,0,15,실제착공,0.8,1.2,False,False,False,True,False,0.0089856
1000000000000000985332,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 2-2번지, ,신축,창고시설,전,자연녹지지역,2026-06-29,2026-07-10,,2026-07-27,,2026-07-27,530.0,93.6,93.6,93.6,17.6604,17.6604,1,0,0,0,0,0,15,실제착공,0.6,1.2,False,False,False,True,False,0.0067392
1000000000000000736229,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 167번지,건입동 167,신축,제1종근린생활시설,임야,자연녹지지역,2025-05-30,2025-09-10,,2025-10-01,,2026-07-21,169396.0,916.52,8116.69,468.77,0.5411,0.2767,4,0,0,0,0,0,15,실제착공,0.8,1.2,False,False,False,True,False,0.7792022399999999
1000000000000000988562,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 561-2번지,건입동 561-2,신축,제2종근린생활시설,주유소용지,가축사육제한구역,2026-07-03,,,,,2026-07-03,1484.0,435.24,769.89,769.89,29.3288,51.8794,1,0,0,0,5,0,15,허가,0.8,1.0,False,False,False,False,False,0.061591200000000006
1000000000000000991089,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 567-4번지, , , ,전,자연녹지지역,2026-07-08,,,,,2026-07-08,354.0,9.0,9.0,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.00072
1000000000000000913069,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 709-5번지,건입동 709-5 주택,신축,단독주택,대,준주거지역,2026-03-27,2026-07-06,,2026-07-22,,2026-07-22,297.0,118.15,99.83,99.83,39.78,33.61,1,0,0,0,1,0,15,실제착공,0.5,1.2,False,False,False,True,False,0.0059898
1000000000000000990399,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 908-12번지, , , ,창고용지,항만구역,2026-07-07,,,,,2026-07-07,36.0,36.0,36.0,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.00288
1000000000000000432885,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 1034-25번지,건입동 1034-25,신축,공동주택,대,제2종일반주거지역,2023-12-20,,,,,2026-06-29,173.7,94.4,330.52,330.52,54.35,190.28,1,0,4,0,0,0,15,허가,1.3,1.0,True,False,False,False,False,0.0429676
1000000000000000990499,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 1140-1번지, ,용도변경,문화및집회시설,대,일반상업지역,2026-07-07,,,,,2026-07-07,188.0,162.31,720.97,720.97,86.33,383.49,1,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.05767760000000001
1000000000000000990563,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 1319-3번지, ,증축,창고시설,대,준주거지역,2026-07-07,2026-07-13,,2026-07-27,,2026-07-27,775.0,437.33,1035.97,1035.97,56.43,133.67,4,0,0,0,0,0,15,실제착공,0.6,1.2,False,False,False,True,False,0.07458984
1000000000000000771272,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 1319-25번지,건입동 1319-25,용도변경,제2종근린생활시설,대,일반상업지역,2025-07-24,,,,,2026-05-28,233.0,228.09,228.09,228.09,97.8927,97.8927,1,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.0182472
1000000000000000987277,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 1319-74번지, ,용도변경,단독주택,대,가축사육제한구역,2026-07-01,,,,,2026-07-01,205.0,182.58,728.76,728.76,89.06,355.49,1,0,0,0,9,0,15,허가,0.5,1.0,False,False,False,False,False,0.036438
1276100186264,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 1441번지,건입동 1441 판매시설 (주식회사뉴월드),증축,판매시설,대,일반상업지역,2016-06-16,2016-11-16,,2016-11-18,2017-09-04,2026-06-02,7949.1,5537.66,8196.99,5152.49,69.66,64.8185,2,0,0,0,0,0,15,사용승인,0.9,0.3,False,False,False,False,False,0.22131873
1000000000000000977876,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 1451-2번지, , , ,잡종지,일반공업지역,2026-06-22,,,,,2026-06-22,45.0,45.0,45.0,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.0036
1000000000000000871406,5011010700,50110,10700,제주,제주특별자치도 제주시 건입동,제주특별자치도 제주시 건입동 1452번지, , , ,잡종지,일반공업지역,2026-01-07,,,,,2026-07-28,2395.0,93.36,93.36,0.0,0.0,0.0,0,0,0,0,0,0,15,허가,0.8,1.0,False,False,False,False,False,0.007468800000000001
1000000000000001000874,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 227-19번지,봉개동 227-19  창고 B,신축,창고시설,전,계획관리지역,2026-07-24,,,,,2026-07-24,412.0,98.0,98.0,98.0,23.7864,23.7864,1,0,0,0,0,0,30,허가,0.6,1.0,False,False,False,False,False,0.00588
1000000000000001000876,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 227-19번지,봉개동 227-19  창고시설 c,신축,창고시설,전,계획관리지역,2026-07-24,,,,,2026-07-24,412.0,98.0,98.0,98.0,23.7864,23.7864,1,0,0,0,0,0,30,허가,0.6,1.0,False,False,False,False,False,0.00588
1000000000000001000922,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 227-19번지,봉개동 227-19  창고 A,신축,창고시설,전,계획관리지역,2026-07-24,,,,,2026-07-24,412.0,98.0,98.0,98.0,23.7864,23.7864,1,0,0,0,0,0,30,허가,0.6,1.0,False,False,False,False,False,0.00588
1000000000000000838831,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 234-201번지,봉개동 234-201  근린생활시설,신축,제1종근린생활시설,임야,생산관리지역,2025-11-11,2025-11-19,,2025-11-14,2026-07-09,2026-07-09,1300.0,169.64,169.64,169.64,13.05,13.05,1,0,0,0,0,0,30,사용승인,0.8,0.3,False,False,False,False,False,0.0040713599999999996
127614932,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 237-12번지,라헨느리조트,신축,운동시설,임야, ,2005-09-22,2005-10-13,,2005-10-13,2007-02-02,2026-07-22,807383.0,4500.46,7506.48,4205.87,0.56,0.52,5,0,0,0,0,205,30,사용승인,0.8,0.3,False,False,False,False,False,0.18015551999999999
1000000000000000856653,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 598번지,봉개동 598,증축,제2종근린생활시설,대,생산녹지지역,2025-12-09,,,,2026-07-08,2026-07-08,1475.0,294.79,426.36,426.36,19.99,28.91,1,0,0,0,0,0,30,사용승인,0.8,0.3,False,False,False,False,False,0.01023264
1276100461680,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 633번지,봉개동 633 제2종근린생활시설 및 다가구주택 (최진섭),신축,제2종근린생활시설,임야,생산녹지지역,2022-01-18,,2025-01-18,,,2026-07-09,1826.0,348.07,966.85,966.85,19.06,52.94,1,0,0,0,5,0,30,허가,0.8,1.0,False,False,False,False,False,0.07734800000000001
1276100213222,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 689번지,봉개동 689,신축,단독주택,과수원,생산녹지지역,2016-12-05,2017-07-30,,2017-08-01,2026-07-01,2026-07-01,4884.0,700.7,880.96,880.96,14.35,18.04,6,0,0,0,6,0,30,사용승인,0.5,0.3,False,False,False,False,False,0.013214400000000001
1000000000000000957159,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 696-1번지, ,용도변경,단독주택,대,생산녹지지역,2026-05-27,,,,,2026-05-27,825.0,117.95,117.95,117.95,14.297,14.297,2,0,0,0,1,0,30,허가,0.5,1.0,False,False,False,False,False,0.0058975
1000000000000000754752,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 848-48번지, ,신축,제2종근린생활시설,유원지,계획관리지역,2025-06-27,2026-06-25,,2026-06-09,,2026-06-09,1765.0,137.94,137.94,137.94,7.8153,7.8153,1,0,0,0,0,0,30,실제착공,0.8,1.2,False,False,False,True,False,0.01324224
1000000000000000998361,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 1578-3번지, ,신축,창고시설,전,자연녹지지역,2026-07-21,,,,,2026-07-21,646.0,147.0,147.0,147.0,22.7554,22.7554,1,0,0,0,0,0,30,허가,0.6,1.0,False,False,False,False,False,0.00882
